1367 9070644 3338 
1368 9073982 3361 
1369 9077343 3341 
1370 9080684 3338 
1371 9084022 3352 
1372 9087374 3380 
1373 9090754 3367 
1374 9094121 3351 
1375 9097472 3359 
1376 9100831 3342 
1377 9104173 3327 
1378 9107500 3341 
1379 9110841 3315 
1380 9114156 3341 
1381 9117497 3277 
1382 9120774 3303 
1383 9124077 3317 
1384 9127394 3311 
1385 9130705 3308 
1386 9134013 3304 
1387 9137317 3314 
1388 9140631 3344 
1389 9143975 3322 
1390 9147297 3309 
1391 9150606 3300 
1392 9153906 3285 
1393 9157191 3286 
1394 9160477 3282 
1395 9163759 3320 
1396 9167079 3247 
1397 9170326 3288 
1398 9173614 3320 
1399 9176934 3338 
1400 9180272 3276 
1401 9183548 3284 
1402 9186832 3301 
1403 9190133 3271 
1404 9193404 3279 
1405 9196683 3300 
1406 9199983 3284 
1407 9203267 3258 
1408 9206525 3255 
1409 9209780 3260 
1410 9213040 3250 
1411 9216290 3267 
1412 9219557 3262 
1413 9222819 3245 
1414 9226064 3240 
1415 9229304 3233 
1416 9232537 3222 
1417 9235759 3212 
1418 9238971 3229 
1419 9242200 3209 
1420 9245409 3238 
1421 9248647 3234 
1422 9251881 3190 
1423 9255071 3222 
1424 9258293 3214 
1425 9261507 3224 
1426 9264731 3241 
1427 9267972 3233 
1428 9271205 3178 
1429 9274383 3215 
1430 9277598 3207 
1431 9280805 3186 
1432 9283991 3175 
1433 9287166 3188 
1434 9290354 3170 
1435 9293524 3160 
1436 9296684 3203 
1437 9299887 3183 
1438 9303070 3164 
1439 9306234 3184 
1440 9309418 3180 
1441 9312598 3205 
1442 9315803 3164 
1443 9318967 3192 
1444 9322159 3187 
1445 9325346 3175 
1446 9328521 3165 
1447 9331686 3141 
1448 9334827 3131 
1449 9337958 3170 
1450 9341128 3146 
1451 9344274 3133 
1452 9347407 3137 
1453 9350544 3150 
1454 9353694 3133 
1455 9356827 3132 
1456 9359959 3136 
1457 9363095 3144 
1458 9366239 3140 
1459 9369379 3157 
1460 9372536 3123 
1461 9375659 3134 
1462 9378793 3120 
1463 9381913 3155 
1464 9385068 3136 
1465 9388204 3116 
1466 9391320 3100 
1467 9394420 3132 
1468 9397552 3122 
1469 9400674 3147 
1470 9403821 3124 
1471 9406945 3103 
1472 9410048 3091 
1473 9413139 3128 
1474 9416267 3103 
1475 9419370 3092 
1476 9422462 3097 
1477 9425559 3117 
1478 9428676 3097 
1479 9431773 3063 
1480 9434836 3081 
1481 9437917 3102 
1482 9441019 3100 
1483 9444119 3079 
1484 9447198 3086 
1485 9450284 3098 
1486 9453382 3106 
1487 9456488 3065 
1488 9459553 3055 
1489 9462608 3091 
1490 9465699 3059 
1491 9468758 3081 
1492 9471839 3053 
1493 9474892 3047 
1494 9477939 3094 
1495 9481033 3081 
1496 9484114 3079 
1497 9487193 3055 
1498 9490248 3084 
1499 9493332 3022 
1500 9496354 3054 
1501 9499408 3039 
1502 9502447 3051 
1503 9505498 3024 
1504 9508522 3035 
1505 9511557 3041 
1506 9514598 3024 
1507 9517622 3075 
1508 9520697 3010 
1509 9523707 3035 
1510 9526742 3039 
1511 9529781 3015 
1512 9532796 3027 
1513 9535823 3006 
1514 9538829 3044 
1515 9541873 2996 
1516 9544869 3008 
1517 9547877 3039 
1518 9550916 3038 
1519 9553954 2994 
1520 9556948 2999 
1521 9559947 3030 
1522 9562977 2990 
1523 9565967 3003 
1524 9568970 2993 
1525 9571963 2973 
1526 9574936 2979 
1527 9577915 2977 
1528 9580892 2973 
1529 9583865 3037 
1530 9586902 2957 
1531 9589859 2978 
1532 9592837 2954 
1533 9595791 3009 
1534 9598800 2974 
1535 9601774 2966 
1536 9604740 2963 
1537 9607703 2947 
1538 9610650 2974 
1539 9613624 2951 
1540 9616575 2976 
1541 9619551 2963 
1542 9622514 2984 
1543 9625498 2966 
1544 9628464 2960 
1545 9631424 2950 
1546 9634374 2959 
1547 9637333 2970 
1548 9640303 2960 
1549 9643263 2959 
1550 9646222 2962 
1551 9649184 2927 
1552 9652111 2962 
1553 9655073 2968 
1554 9658041 2955 
1555 9660996 2984 
1556 9663980 2956 
1557 9666936 2943 
1558 9669879 2925 
1559 9672804 2935 
1560 9675739 2936 
1561 9678675 2917 
1562 9681592 2905 
1563 9684497 2903 
1564 9687400 2921 
1565 9690321 2935 
1566 9693256 2889 
1567 9696145 2909 
1568 9699054 2922 
1569 9701976 2894 
1570 9704870 2891 
1571 9707761 2914 
1572 9710675 2890 
1573 9713565 2887 
1574 9716452 2907 
1575 9719359 2942 
1576 9722301 2912 
1577 9725213 2907 
1578 9728120 2872 
1579 9730992 2892 
1580 9733884 2914 
1581 9736798 2895 
1582 9739693 2893 
1583 9742586 2858 
1584 9745444 2901 
1585 9748345 2860 
1586 9751205 2851 
1587 9754056 2860 
1588 9756916 2910 
1589 9759826 2865 
1590 9762691 2853 
1591 9765544 2873 
1592 9768417 2839 
1593 9771256 2860 
1594 9774116 2830 
1595 9776946 2836 
1596 9779782 2870 
1597 9782652 2861 
1598 9785513 2827 
1599 9788340 2836 
1600 9791176 2865 
1601 9794041 2830 
1602 9796871 2841 
1603 9799712 2834 
1604 9802546 2840 
1605 9805386 2840 
1606 9808226 2878 
1607 9811104 2860 
1608 9813964 2821 
1609 9816785 2826 
1610 9819611 2826 
1611 9822437 2847 
1612 9825284 2871 
1613 9828155 2795 
1614 9830950 2808 
1615 9833758 2853 
1616 9836611 2826 
1617 9839437 2906 
1618 9842343 2816 
1619 9845159 2789 
1620 9847948 2819 
1621 9850767 2807 
1622 9853574 2811 
1623 9856385 2798 
1624 9859183 2854 
1625 9862037 2815 
1626 9864852 2828 
1627 9867680 2801 
1628 9870481 2819 
1629 9873300 2773 
1630 9876073 2783 
1631 9878856 2785 
1632 9881641 2792 
1633 9884433 2757 
1634 9887190 2801 
1635 9889991 2775 
1636 9892766 2772 
1637 9895538 2776 
1638 9898314 2758 
1639 9901072 2803 
1640 9903875 2803 
1641 9906678 2752 
1642 9909430 2783 
1643 9912213 2760 
1644 9914973 2760 
1645 9917733 2738 
1646 9920471 2744 
1647 9923215 2765 
1648 9925980 2762 
1649 9928742 2741 
1650 9931483 2748 
1651 9934231 2728 
1652 9936959 2773 
1653 9939732 2773 
1654 9942505 2736 
1655 9945241 2721 
1656 9947962 2752 
1657 9950714 2724 
1658 9953438 2737 
1659 9956175 2744 
1660 9958919 2748 
1661 9961667 2704 
1662 9964371 2729 
1663 9967100 2718 
1664 9969818 2719 
1665 9972537 2790 
1666 9975327 2700 
1667 9978027 2708 
1668 9980735 2701 
1669 9983436 2730 
1670 9986166 2718 
1671 9988884 2709 
1672 9991593 2722 
1673 9994315 2715 
1674 9997030 2702 
1675 9999732 2696 
1676 10002428 2726 
1677 10005154 2747 
1678 10007901 2703 
1679 10010604 2695 
1680 10013299 2689 
1681 10015988 2689 
1682 10018677 2682 
1683 10021359 2670 
1684 10024029 2703 
1685 10026732 2714 
1686 10029446 2715 
1687 10032161 2682 
1688 10034843 2663 
1689 10037506 2700 
1690 10040206 2696 
1691 10042902 2713 
1692 10045615 2693 
1693 10048308 2680 
1694 10050988 2692 
1695 10053680 2679 
1696 10056359 2671 
1697 10059030 2660 
1698 10061690 2679 
1699 10064369 2670 
1700 10067039 2676 
1701 10069715 2634 
1702 10072349 2666 
1703 10075015 2643 
1704 10077658 2654 
1705 10080312 2686 
1706 10082998 2648 
1707 10085646 2668 
1708 10088314 2634 
1709 10090948 2636 
1710 10093584 2621 
1711 10096205 2635 
1712 10098840 2632 
1713 10101472 2620 
1714 10104092 2637 
1715 10106729 2624 
1716 10109353 2614 
1717 10111967 2630 
1718 10114597 2663 
1719 10117260 2629 
1720 10119889 2651 
1721 10122540 2627 
1722 10125167 2621 
1723 10127788 2647 
1724 10130435 2613 
1725 10133048 2601 
1726 10135649 2625 
1727 10138274 2628 
1728 10140902 2614 
1729 10143516 2614 
1730 10146130 2617 
1731 10148747 2599 
1732 10151346 2646 
1733 10153992 2599 
1734 10156591 2603 
1735 10159194 2589 
1736 10161783 2604 
1737 10164387 2630 
1738 10167017 2613 
1739 10169630 2590 
1740 10172220 2582 
1741 10174802 2616 
1742 10177418 2613 
1743 10180031 2602 
1744 10182633 2594 
1745 10185227 2609 
1746 10187836 2592 
1747 10190428 2586 
1748 10193014 2587 
1749 10195601 2590 
1750 10198191 2595 
1751 10200786 2565 
1752 10203351 2600 
1753 10205951 2680 
1754 10208631 2546 
1755 10211177 2588 
1756 10213765 2559 
1757 10216324 2553 
1758 10218877 2579 
1759 10221456 2576 
1760 10224032 2557 
1761 10226589 2592 
1762 10229181 2579 
1763 10231760 2557 
1764 10234317 2552 
1765 10236869 2563 
1766 10239432 2546 
1767 10241978 2566 
1768 10244544 2552 
1769 10247096 2577 
1770 10249673 2555 
1771 10252228 2580 
1772 10254808 2597 
1773 10257405 2590 
1774 10259995 2533 
1775 10262528 2536 
1776 10265064 2520 
1777 10267584 2547 
1778 10270131 2570 
1779 10272701 2566 
1780 10275267 2532 
1781 10277799 2539 
1782 10280338 2568 
1783 10282906 2540 
1784 10285446 2505 
1785 10287951 2546 
1786 10290497 2520 
1787 10293017 2530 
1788 10295547 2532 
1789 10298079 2540 
1790 10300619 2550 
1791 10303169 2518 
1792 10305687 2555 
1793 10308242 2527 
1794 10310769 2542 
1795 10313311 2533 
1796 10315844 2499 
1797 10318343 2506 
1798 10320849 2516 
1799 10323365 2511 
1800 10325876 2517 
1801 10328393 2496 
1802 10330889 2499 
1803 10333388 2483 
1804 10335871 2537 
1805 10338408 2511 
1806 10340919 2473 
1807 10343392 2480 
1808 10345872 2490 
1809 10348362 2509 
1810 10350871 2535 
1811 10353406 2510 
1812 10355916 2472 
1813 10358388 2514 
1814 10360902 2478 
1815 10363380 2487 
1816 10365867 2475 
1817 10368342 2473 
1818 10370815 2490 
1819 10373305 2503 
1820 10375808 2466 
1821 10378274 2484 
1822 10380758 2488 
1823 10383246 2508 
1824 10385754 2481 
1825 10388235 2487 
1826 10390722 2504 
1827 10393226 2487 
1828 10395713 2446 
1829 10398159 2481 
1830 10400640 2447 
1831 10403087 2432 
1832 10405519 2461 
1833 10407980 2477 
1834 10410457 2448 
1835 10412905 2451 
1836 10415356 2451 
1837 10417807 2470 
1838 10420277 2467 
1839 10422744 2435 
1840 10425179 2418 
1841 10427597 2448 
1842 10430045 2437 
1843 10432482 2411 
1844 10434893 2404 
1845 10437297 2449 
1846 10439746 2407 
1847 10442153 2447 
1848 10444600 2422 
1849 10447022 2440 
1850 10449462 2435 
1851 10451897 2442 
1852 10454339 2424 
1853 10456763 2437 
1854 10459200 2440 
1855 10461640 2422 
1856 10464062 2444 
1857 10466506 2410 
1858 10468916 2415 
1859 10471331 2396 
1860 10473727 2413 
1861 10476140 2385 
1862 10478525 2396 
1863 10480921 2402 
1864 10483323 2379 
1865 10485702 2399 
1866 10488101 2406 
1867 10490507 2438 
1868 10492945 2376 
1869 10495321 2408 
1870 10497729 2391 
1871 10500120 2399 
1872 10502519 2402 
1873 10504921 2407 
1874 10507328 2367 
1875 10509695 2377 
1876 10512072 2386 
1877 10514458 2403 
1878 10516861 2385 
1879 10519246 2394 
1880 10521640 2376 
1881 10524016 2376 
1882 10526392 2372 
1883 10528764 2355 
1884 10531119 2348 
1885 10533467 2352 
1886 10535819 2348 
1887 10538167 2370 
1888 10540537 2363 
1889 10542900 2337 
1890 10545237 2369 
1891 10547606 2351 
1892 10549957 2353 
1893 10552310 2352 
1894 10554662 2341 
1895 10557003 2367 
1896 10559370 2401 
1897 10561771 2362 
1898 10564133 2372 
1899 10566505 2338 
1900 10568843 2337 
1901 10571180 2325 
1902 10573505 2329 
1903 10575834 2362 
1904 10578196 2307 
1905 10580503 2339 
1906 10582842 2310 
1907 10585152 2328 
1908 10587480 2326 
1909 10589806 2311 
1910 10592117 2339 
1911 10594456 2320 
1912 10596776 2294 
1913 10599070 2314 
1914 10601384 2288 
1915 10603672 2319 
1916 10605991 2318 
1917 10608309 2292 
1918 10610601 2297 
1919 10612898 2298 
1920 10615196 2307 
1921 10617503 2305 
1922 10619808 2295 
1923 10622103 2292 
1924 10624395 2266 
1925 10626661 2309 
1926 10628970 2301 
1927 10631271 2299 
1928 10633570 2310 
1929 10635880 2274 
1930 10638154 2268 
1931 10640422 2329 
1932 10642751 2244 
1933 10644995 2255 
1934 10647250 2258 
1935 10649508 2263 
1936 10651771 2261 
1937 10654032 2239 
1938 10656271 2268 
1939 10658539 2283 
1940 10660822 2261 
1941 10663083 2264 
1942 10665347 2229 
1943 10667576 2250 
1944 10669826 2249 
1945 10672075 2226 
1946 10674301 2222 
1947 10676523 2250 
1948 10678773 2217 
1949 10680990 2242 
1950 10683232 2217 
1951 10685449 2239 
1952 10687688 2203 
1953 10689891 2233 
1954 10692124 2208 
1955 10694332 2198 
1956 10696530 2222 
1957 10698752 2217 
1958 10700969 2201 
1959 10703170 2243 
1960 10705413 2221 
1961 10707634 2233 
1962 10709867 2218 
1963 10712085 2204 
1964 10714289 2195 
1965 10716484 2191 
1966 10718675 2204 
1967 10720879 2187 
1968 10723066 2212 
1969 10725278 2242 
1970 10727520 2236 
1971 10729756 2195 
1972 10731951 2189 
1973 10734140 2170 
1974 10736310 2229 
1975 10738539 2195 
1976 10740734 2214 
1977 10742948 2180 
1978 10745128 2167 
1979 10747295 2216 
1980 10749511 2206 
1981 10751717 2171 
1982 10753888 2199 
1983 10756087 2153 
1984 10758240 2184 
1985 10760424 2169 
1986 10762593 2176 
1987 10764769 2168 
1988 10766937 2171 
1989 10769108 2170 
1990 10771278 2169 
1991 10773447 2147 
1992 10775594 2170 
1993 10777764 2161 
1994 10779925 2155 
1995 10782080 2151 
1996 10784231 2179 
1997 10786410 2156 
1998 10788566 2172 
1999 10790738 2194 
2000 10792932 2152 
2001 10795084 2143 
2002 10797227 2144 
2003 10799371 2164 
2004 10801535 2152 
2005 10803687 2168 
2006 10805855 2202 
2007 10808057 2158 
2008 10810215 2162 
2009 10812377 2132 
2010 10814509 2138 
2011 10816647 2123 
2012 10818770 2131 
2013 10820901 2141 
2014 10823042 2142 
2015 10825184 2160 
2016 10827344 2155 
2017 10829499 2123 
2018 10831622 2105 
2019 10833727 2110 
2020 10835837 2094 
2021 10837931 2087 
2022 10840018 2142 
2023 10842160 2107 
2024 10844267 2095 
2025 10846362 2113 
2026 10848475 2138 
2027 10850613 2105 
2028 10852718 2090 
2029 10854808 2091 
2030 10856899 2089 
2031 10858988 2105 
2032 10861093 2089 
2033 10863182 2114 
2034 10865296 2098 
2035 10867394 2121 
2036 10869515 2066 
2037 10871581 2105 
2038 10873686 2118 
2039 10875804 2083 
2040 10877887 2095 
2041 10879982 2109 
2042 10882091 2106 
2043 10884197 2085 
2044 10886282 2079 
2045 10888361 2099 
2046 10890460 2078 
2047 10892538 2081 
2048 10894619 2099 
2049 10896718 2075 
2050 10898793 2088 
2051 10900881 2088 
2052 10902969 2066 
2053 10905035 2058 
2054 10907093 2045 
2055 10909138 2060 
2056 10911198 2068 
2057 10913266 2075 
2058 10915341 2078 
2059 10917419 2134 
2060 10919553 2051 
2061 10921604 2088 
2062 10923692 2035 
2063 10925727 2048 
2064 10927775 2053 
2065 10929828 2036 
2066 10931864 2082 
2067 10933946 2047 
2068 10935993 2059 
2069 10938052 2077 
2070 10940129 2057 
2071 10942186 2051 
2072 10944237 2009 
2073 10946246 2065 
2074 10948311 2048 
2075 10950359 1994 
2076 10952353 2030 
2077 10954383 2037 
2078 10956420 2014 
2079 10958434 2056 
2080 10960490 2010 
2081 10962500 1998 
2082 10964498 1976 
2083 10966474 2037 
2084 10968511 2035 
2085 10970546 2012 
2086 10972558 2020 
2087 10974578 2017 
2088 10976595 2022 
2089 10978617 2012 
2090 10980629 2000 
2091 10982629 2019 
2092 10984648 2011 
2093 10986659 2018 
2094 10988677 1996 
2095 10990673 2008 
2096 10992681 1984 
2097 10994665 1981 
2098 10996646 1967 
2099 10998613 1996 
2100 11000609 1969 
2101 11002578 1964 
2102 11004542 1965 
2103 11006507 1991 
2104 11008498 1973 
2105 11010471 1998 
2106 11012469 1992 
2107 11014461 1965 
2108 11016426 1957 
2109 11018383 1994 
2110 11020377 1979 
2111 11022356 1983 
2112 11024339 1974 
2113 11026313 1957 
2114 11028270 1979 
2115 11030249 1955 
2116 11032204 1954 
2117 11034158 1965 
2118 11036123 1959 
2119 11038082 1933 
2120 11040015 1970 
2121 11041985 1936 
2122 11043921 1922 
2123 11045843 1939 
2124 11047782 1935 
2125 11049717 1932 
2126 11051649 1936 
2127 11053585 1966 
2128 11055551 1948 
2129 11057499 1944 
2130 11059443 1915 
2131 11061358 1940 
2132 11063298 1951 
2133 11065249 1924 
2134 11067173 1946 
2135 11069119 1953 
2136 11071072 1970 
2137 11073042 1937 
2138 11074979 1910 
2139 11076889 1894 
2140 11078783 1952 
2141 11080735 1936 
2142 11082671 1912 
2143 11084583 1921 
2144 11086504 1906 
2145 11088410 1927 
2146 11090337 1934 
2147 11092271 1896 
2148 11094167 1904 
2149 11096071 1910 
2150 11097981 1917 
2151 11099898 1919 
2152 11101817 1902 
2153 11103719 1910 
2154 11105629 1890 
2155 11107519 1877 
2156 11109396 1867 
2157 11111263 1941 
2158 11113204 1879 
2159 11115083 1911 
2160 11116994 1885 
2161 11118879 1887 
2162 11120766 1872 
2163 11122638 1887 
2164 11124525 1848 
2165 11126373 1889 
2166 11128262 1868 
2167 11130130 1857 
2168 11131987 1875 
2169 11133862 1881 
2170 11135743 1874 
2171 11137617 1875 
2172 11139492 1869 
2173 11141361 1897 
2174 11143258 1889 
2175 11145147 1873 
2176 11147020 1839 
2177 11148859 1871 
2178 11150730 1875 
2179 11152605 1846 
2180 11154451 1869 
2181 11156320 1873 
2182 11158193 1838 
2183 11160031 1878 
2184 11161909 1866 
2185 11163775 1840 
2186 11165615 1838 
2187 11167453 1851 
2188 11169304 1857 
2189 11171161 1871 
2190 11173032 1829 
2191 11174861 1863 
2192 11176724 1849 
2193 11178573 1835 
2194 11180408 1838 
2195 11182246 1843 
2196 11184089 1817 
2197 11185906 1852 
2198 11187758 1797 
2199 11189555 1837 
2200 11191392 1828 
2201 11193220 1857 
2202 11195077 1817 
2203 11196894 1837 
2204 11198731 1852 
2205 11200583 1848 
2206 11202431 1814 
2207 11204245 1812 
2208 11206057 1815 
2209 11207872 1828 
2210 11209700 1808 
2211 11211508 1803 
2212 11213311 1806 
2213 11215117 1815 
2214 11216932 1825 
2215 11218757 1768 
2216 11220525 1803 
2217 11222328 1782 
2218 11224110 1791 
2219 11225901 1806 
2220 11227707 1795 
2221 11229502 1792 
2222 11231294 1794 
2223 11233088 1806 
2224 11234894 1772 
2225 11236666 1778 
2226 11238444 1809 
2227 11240253 1814 
2228 11242067 1783 
2229 11243850 1769 
2230 11245619 1784 
2231 11247403 1791 
2232 11249194 1801 
2233 11250995 1788 
2234 11252783 1786 
2235 11254569 1812 
2236 11256381 1788 
2237 11258169 1743 
2238 11259912 1793 
2239 11261705 1799 
2240 11263504 1760 
2241 11265264 1776 
2242 11267040 1797 
2243 11268837 1781 
2244 11270618 1762 
2245 11272380 1776 
2246 11274156 1757 
2247 11275913 1802 
2248 11277715 1764 
2249 11279479 1790 
2250 11281269 1756 
2251 11283025 1787 
2252 11284812 1760 
2253 11286572 1754 
2254 11288326 1751 
2255 11290077 1744 
2256 11291821 1743 
2257 11293564 1777 
2258 11295341 1765 
2259 11297106 1742 
2260 11298848 1748 
2261 11300596 1756 
2262 11302352 1749 
2263 11304101 1753 
2264 11305854 1726 
2265 11307580 1758 
2266 11309338 1777 
2267 11311115 1761 
2268 11312876 1744 
2269 11314620 1728 
2270 11316348 1730 
2271 11318078 1746 
2272 11319824 1710 
2273 11321534 1703 
2274 11323237 1728 
2275 11324965 1717 
2276 11326682 1718 
2277 11328400 1760 
2278 11330160 1723 
2279 11331883 1690 
2280 11333573 1750 
2281 11335323 1735 
2282 11337058 1711 
2283 11338769 1692 
2284 11340461 1711 
2285 11342172 1717 
2286 11343889 1715 
2287 11345604 1704 
2288 11347308 1708 
2289 11349016 1701 
2290 11350717 1714 
2291 11352431 1707 
2292 11354138 1717 
2293 11355855 1730 
2294 11357585 1686 
2295 11359271 1690 
2296 11360961 1700 
2297 11362661 1690 
2298 11364351 1657 
2299 11366008 1681 
2300 11367689 1675 
2301 11369364 1685 
2302 11371049 1659 
2303 11372708 1688 
2304 11374396 1675 
2305 11376071 1694 
2306 11377765 1682 
2307 11379447 1669 
2308 11381116 1657 
2309 11382773 1657 
2310 11384430 1658 
2311 11386088 1655 
2312 11387743 1666 
2313 11389409 1662 
2314 11391071 1663 
2315 11392734 1689 
2316 11394423 1632 
2317 11396055 1631 
2318 11397686 1651 
2319 11399337 1645 
2320 11400982 1665 
2321 11402647 1665 
2322 11404312 1629 
2323 11405941 1656 
2324 11407597 1662 
2325 11409259 1632 
2326 11410891 1641 
2327 11412532 1710 
2328 11414242 1637 
2329 11415879 1619 
2330 11417498 1664 
2331 11419162 1703 
2332 11420865 1630 
2333 11422495 1644 
2334 11424139 1617 
2335 11425756 1643 
2336 11427399 1600 
2337 11428999 1619 
2338 11430618 1643 
2339 11432261 1641 
2340 11433902 1623 
2341 11435525 1647 
2342 11437172 1647 
2343 11438819 1615 
2344 11440434 1615 
2345 11442049 1605 
2346 11443654 1667 
2347 11445321 1633 
2348 11446954 1615 
2349 11448569 1643 
2350 11450212 1639 
2351 11451851 1599 
2352 11453450 1634 
2353 11455084 1613 
2354 11456697 1603 
2355 11458300 1631 
2356 11459931 1615 
2357 11461546 1603 
2358 11463149 1623 
2359 11464772 1606 
2360 11466378 1653 
2361 11468031 1598 
2362 11469629 1606 
2363 11471235 1588 
2364 11472823 1621 
2365 11474444 1610 
2366 11476054 1590 
2367 11477644 1581 
2368 11479225 1569 
2369 11480794 1624 
2370 11482418 1614 
2371 11484032 1576 
2372 11485608 1606 
2373 11487214 1578 
2374 11488792 1603 
2375 11490395 1573 
2376 11491968 1581 
2377 11493549 1589 
2378 11495138 1587 
2379 11496725 1561 
2380 11498286 1569 
2381 11499855 1608 
2382 11501463 1571 
2383 11503034 1594 
2384 11504628 1594 
2385 11506222 1565 
2386 11507787 1572 
2387 11509359 1575 
2388 11510934 1580 
2389 11512514 1552 
2390 11514066 1551 
2391 11515617 1551 
2392 11517168 1548 
2393 11518716 1552 
2394 11520268 1553 
2395 11521821 1545 
2396 11523366 1601 
2397 11524967 1546 
2398 11526513 1557 
2399 11528070 1551 
2400 11529621 1544 
2401 11531165 1531 
2402 11532696 1572 
2403 11534268 1514 
2404 11535782 1534 
2405 11537316 1556 
2406 11538872 1542 
2407 11540414 1540 
2408 11541954 1560 
2409 11543514 1522 
2410 11545036 1515 
2411 11546551 1522 
2412 11548073 1581 
2413 11549654 1520 
2414 11551174 1543 
2415 11552717 1544 
2416 11554261 1497 
2417 11555758 1507 
2418 11557265 1531 
2419 11558796 1525 
2420 11560321 1499 
2421 11561820 1504 
2422 11563324 1508 
2423 11564832 1499 
2424 11566331 1513 
2425 11567844 1529 
2426 11569373 1533 
2427 11570906 1500 
2428 11572406 1513 
2429 11573919 1527 
2430 11575446 1547 
2431 11576993 1540 
2432 11578533 1511 
2433 11580044 1506 
2434 11581550 1489 
2435 11583039 1498 
2436 11584537 1476 
2437 11586013 1502 
2438 11587515 1476 
2439 11588991 1497 
2440 11590488 1491 
2441 11591979 1513 
2442 11593492 1469 
2443 11594961 1519 
2444 11596480 1514 
2445 11597994 1506 
2446 11599500 1500 
2447 11601000 1524 
2448 11602524 1473 
2449 11603997 1472 
2450 11605469 1494 
2451 11606963 1478 
2452 11608441 1504 
2453 11609945 1469 
2454 11611414 1478 
2455 11612892 1468 
2456 11614360 1497 
2457 11615857 1505 
2458 11617362 1476 
2459 11618838 1492 
2460 11620330 1480 
2461 11621810 1474 
2462 11623284 1470 
2463 11624754 1477 
2464 11626231 1472 
2465 11627703 1481 
2466 11629184 1463 
2467 11630647 1451 
2468 11632098 1446 
2469 11633544 1454 
2470 11634998 1428 
2471 11636426 1469 
2472 11637895 1422 
2473 11639317 1436 
2474 11640753 1396 
2475 11642149 1436 
2476 11643585 1415 
2477 11645000 1425 
2478 11646425 1407 
2479 11647832 1430 
2480 11649262 1459 
2481 11650721 1416 
2482 11652137 1466 
2483 11653603 1443 
2484 11655046 1404 
2485 11656450 1422 
2486 11657872 1430 
2487 11659302 1453 
2488 11660755 1439 
2489 11662194 1421 
2490 11663615 1426 
2491 11665041 1471 
2492 11666512 1438 
2493 11667950 1421 
2494 11669371 1386 
2495 11670757 1396 
2496 11672153 1393 
2497 11673546 1407 
2498 11674953 1409 
2499 11676362 1383 
2500 11677745 1387 
2501 11679132 1410 
2502 11680542 1428 
2503 11681970 1374 
2504 11683344 1363 
2505 11684707 1416 
2506 11686123 1385 
2507 11687508 1388 
2508 11688896 1384 
2509 11690280 1378 
2510 11691658 1391 
2511 11693049 1395 
2512 11694444 1390 
2513 11695834 1361 
2514 11697195 1378 
2515 11698573 1365 
2516 11699938 1353 
2517 11701291 1362 
2518 11702653 1402 
2519 11704055 1371 
2520 11705426 1378 
2521 11706804 1362 
2522 11708166 1333 
2523 11709499 1353 
2524 11710852 1368 
2525 11712220 1344 
2526 11713564 1364 
2527 11714928 1355 
2528 11716283 1355 
2529 11717638 1389 
2530 11719027 1380 
2531 11720407 1335 
2532 11721742 1348 
2533 11723090 1367 
2534 11724457 1341 
2535 11725798 1327 
2536 11727125 1352 
2537 11728477 1352 
2538 11729829 1325 
2539 11731154 1336 
2540 11732490 1342 
2541 11733832 1322 
2542 11735154 1355 
2543 11736509 1345 
2544 11737854 1351 
2545 11739205 1355 
2546 11740560 1355 
2547 11741915 1323 
2548 11743238 1322 
2549 11744560 1320 
2550 11745880 1327 
2551 11747207 1285 
2552 11748492 1306 
2553 11749798 1291 
2554 11751089 1309 
2555 11752398 1310 
2556 11753708 1335 
2557 11755043 1310 
2558 11756353 1297 
2559 11757650 1279 
2560 11758929 1311 
2561 11760240 1288 
2562 11761528 1300 
2563 11762828 1305 
2564 11764133 1280 
2565 11765413 1306 
2566 11766719 1307 
2567 11768026 1318 
2568 11769344 1302 
2569 11770646 1297 
2570 11771943 1300 
2571 11773243 1306 
2572 11774549 1302 
2573 11775851 1293 
2574 11777144 1307 
2575 11778451 1297 
2576 11779748 1301 
2577 11781049 1284 
2578 11782333 1270 
2579 11783603 1271 
2580 11784874 1257 
2581 11786131 1283 
2582 11787414 1281 
2583 11788695 1271 
2584 11789966 1313 
2585 11791279 1285 
2586 11792564 1275 
2587 11793839 1276 
2588 11795115 1259 
2589 11796374 1260 
2590 11797634 1260 
2591 11798894 1252 
2592 11800146 1241 
2593 11801387 1262 
2594 11802649 1224 
2595 11803873 1252 
2596 11805125 1250 
2597 11806375 1274 
2598 11807649 1249 
2599 11808898 1259 
2600 11810157 1259 
2601 11811416 1258 
2602 11812674 1227 
2603 11813901 1233 
2604 11815134 1231 
2605 11816365 1223 
2606 11817588 1229 
2607 11818817 1262 
2608 11820079 1246 
2609 11821325 1244 
2610 11822569 1246 
2611 11823815 1241 
2612 11825056 1236 
2613 11826292 1241 
2614 11827533 1230 
2615 11828763 1220 
2616 11829983 1199 
2617 11831182 1251 
2618 11832433 1233 
2619 11833666 1208 
2620 11834874 1237 
2621 11836111 1223 
2622 11837334 1244 
2623 11838578 1210 
2624 11839788 1189 
2625 11840977 1227 
2626 11842204 1217 
2627 11843421 1234 
2628 11844655 1258 
2629 11845913 1249 
2630 11847162 1195 
2631 11848357 1213 
2632 11849570 1220 
2633 11850790 1243 
2634 11852033 1196 
2635 11853229 1201 
2636 11854430 1172 
2637 11855602 1217 
2638 11856819 1212 
